Link,Brand,Model,Variant,Price,Modelår,1. registrering,Kilometertal,Drivmiddel,Rækkevidde,Batterikapacitet,Energiforbrug,Hjemmeopladning AC,Hurtig opladning DC,Opladningstid DC 10-80%,Periodisk afgift,Ydelse,Acceleration,Tophastighed,Trækvægt,Farve,Nypris,Kategori,Type,Bagagerumsstørrelse,Vægt,Bredde,Længde,Højde,Lasteevne,Max. trækvægt m/bremse,Trækhjul,ABS-bremser,ESP,Airbags,Døre,Produceret
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-4matic-5d/6129925,Mercedes,EQC400,Amg 4Matic,619.900 kr.,2023.0,7/2023,12.000 km,El,(WLTP) 429 km,"80,0 kWh",217 Wh/km,-,-,-,780 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Sølvmetal,832.256 kr.,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/kona/64-ev-essential-5d/6147569,Hyundai,KONA,64 Ev Essential,189.900 kr.,2022.0,10/2021,51.000 km,El,(WLTP) 484 km,"64,0 kWh",147 Wh/km,-,-,-,780 kr. / år,204 hk/395 nm,"7,9 sek.",167 km/t,300 kg,Hvid,295.815 kr.,Personbil,CUV,332 liter,1.660 kg,180 cm,421 cm,157 cm,510 kg,300 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa300/amg-line-4matic-5d/6075084,Mercedes,EQA300,Amg Line 4Matic,424.900 kr.,2023.0,9/2023,8.000 km,El,(WLTP) 420 km,"75,7 kWh",175 Wh/km,-,-,-,780 kr. / år,228 hk/390 nm,"7,7 sek.",160 km/t,1.800 kg,Hvidmetal,-,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,11/2022
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/progressive-5d/5977664,Mercedes,EQB250,Progressive,319.900 kr.,2023.0,6/2022,26.000 km,El,(WLTP) 470 km,-,164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Hvidmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqs580/4matic-5d/6124877,Mercedes,EQS580,4Matic,1.299.900 kr.,2023.0,7/2023,6.000 km,El,(WLTP) 673 km,"107,8 kWh",183 Wh/km,-,-,-,780 kr. / år,523 hk/855 nm,"4,3 sek.",210 km/t,750 kg,Blåmetal,1.682.618 kr.,Personbil,Halvkombi,610 liter,2.585 kg,193 cm,522 cm,151 cm,475 kg,750 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/tesla/roadster/2d/6061488,Tesla,ROADSTER,2D,960.000 kr.,2012.0,2/2012,21.000 km,El,-,-,-,-,-,-,780 kr. / år,-/370 nm,"3,9 sek.",200 km/t,-,Hvid,-,Personbil,-,-,1.240 kg,173 cm,395 cm,112 cm,250 kg,-,Baghjulstræk,Ja,Nej,2,2,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/7prs-5d/6103655,Mercedes,EQB250,7Prs,409.900 kr.,2023.0,7/2023,11.800 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Blåmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6131042,Polestar,2,Long Range,307.700 kr.,2023.0,2/2023,9.000 km,El,(WLTP) 551 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Sort,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb300/amg-line-4matic-5d/6120695,Mercedes,EQB300,Amg Line 4Matic,384.900 kr.,2022.0,2/2022,22.000 km,El,(WLTP) 411 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,228 hk/390 nm,"8,0 sek.",160 km/t,-,Hvid,-,Personbil,SUV,498 liter,2.175 kg,183 cm,468 cm,167 cm,405 kg,-,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/58-dynamiq-5d/5893364,Hyundai,IONIQ-5,58 Dynamiq,289.900 kr.,2021.0,12/2021,17.000 km,El,(WLTP) 384 km,"58,0 kWh",167 Wh/km,-,-,-,780 kr. / år,170 hk/350 nm,"8,5 sek.",185 km/t,750 kg,Hvid,-,Personbil,Halvkombi,527 liter,1.805 kg,189 cm,464 cm,161 cm,565 kg,750 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/5939200,Vw,ID4,Pro Performance 1St,295.000 kr.,2021.0,6/2021,49.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Hvid,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mg/zs/70-luxury-5d/6130846,Mg,ZS,70 Luxury,232.900 kr.,2023.0,11/2022,20.000 km,El,(WLTP) 440 km,"68,3 kWh",178 Wh/km,-,-,-,780 kr. / år,156 hk/280 nm,"8,6 sek.",175 km/t,500 kg,Sortmetal,325.800 kr.,Personbil,CUV,448 liter,1.620 kg,181 cm,432 cm,165 cm,450 kg,500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mg/zs/70-luxury-5d/6130845,Mg,ZS,70 Luxury,229.900 kr.,2022.0,9/2022,27.500 km,El,(WLTP) 440 km,"69,9 kWh",178 Wh/km,-,-,-,780 kr. / år,156 hk/280 nm,"8,6 sek.",175 km/t,500 kg,Gråmetal,314.999 kr.,Personbil,CUV,448 liter,1.620 kg,181 cm,432 cm,165 cm,450 kg,500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/kia/niro/64-ev-upgrade-5d/6130937,Kia,NIRO,64 Ev Upgrade,334.800 kr.,2023.0,11/2023,9.300 km,El,(WLTP) 460 km,"64,8 kWh",162 Wh/km,-,-,-,780 kr. / år,204 hk/255 nm,"7,8 sek.",167 km/t,750 kg,Orangemetal,375.620 kr.,Personbil,CUV,475 liter,1.682 kg,183 cm,442 cm,157 cm,518 kg,750 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/electric-art-5d/6027983,Mercedes,EQA250,Electric Art,324.900 kr.,2022.0,9/2022,13.500 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/375 nm,"8,9 sek.",160 km/t,750 kg,Hvid,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-awd-5d/5970217,Polestar,2,Long Range Awd,349.900 kr.,2022.0,3/2023,10.000 km,El,(WLTP) 482 km,"78,0 kWh",193 Wh/km,-,-,-,780 kr. / år,408 hk/660 nm,"4,7 sek.",210 km/t,1.500 kg,Perlemorshvid,395.420 kr.,Personbil,Halvkombi,405 liter,2.100 kg,180 cm,461 cm,148 cm,400 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe43/amg-4matic-4d/6107198,Mercedes,EQE43,Amg 4Matic 4D,799.900 kr.,2023.0,9/2023,14.000 km,El,(WLTP) 532 km,"90,6 kWh",197 Wh/km,-,-,-,780 kr. / år,476 hk/858 nm,"4,2 sek.",210 km/t,750 kg,Gråmetal,1.128.018 kr.,Personbil,Sedan,430 liter,2.525 kg,196 cm,496 cm,149 cm,570 kg,750 kg,Firehjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-attitude-5d/6049651,Audi,Q4-E-TRON,40 Attitude,399.000 kr.,2023.0,6/2023,1.000 km,El,(WLTP) 486 km,"77,0 kWh",177 Wh/km,"11,0 kW",125 kW,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Lillametal,435.711 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-s-5d/6138447,Vw,ID3,Pro S,297.700 kr.,2023.0,7/2023,9.000 km,El,(WLTP) 557 km,"76,6 kWh",154 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Hvid,355.715 kr.,Personbil,Halvkombi,385 liter,1.828 kg,181 cm,426 cm,157 cm,472 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/50-prestige-quattro-5d/6130909,Audi,E-TRON,50 Prestige Quattro,339.900 kr.,2021.0,1/2021,19.000 km,El,(WLTP) 335 km,"71,0 kWh",221 Wh/km,-,-,-,920 kr. / år,313 hk/540 nm,"7,0 sek.",190 km/t,1.800 kg,Blåmetal,572.810 kr.,Personbil,SUV,660 liter,2.370 kg,194 cm,490 cm,162 cm,760 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/6130919,Vw,ID4,Pro Performance 1St,269.900 kr.,2021.0,4/2021,49.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,880 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Grå,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/6103674,Aiways,U5,Premium,259.900 kr.,2024.0,2/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Blåmetal,320.610 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/citron/-c4/50-shine-5d/6130916,Citron,-C4,50 Shine,214.700 kr.,2022.0,5/2022,8.000 km,El,(WLTP) 348 km,"50,0 kWh",160 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,7 sek.",150 km/t,-,Koksmetal,-,Personbil,CUV,380 liter,1.516 kg,180 cm,436 cm,153 cm,484 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/cupra/born/77-e-boost-5d/5623128,Cupra,BORN,77 E Boost,294.900 kr.,2022.0,9/2022,3.000 km,El,(WLTP) 544 km,"77,0 kWh",159 Wh/km,-,-,-,780 kr. / år,231 hk/310 nm,"7,0 sek.",160 km/t,-,Mørkblåmetal,330.810 kr.,Personbil,Halvkombi,385 liter,1.946 kg,181 cm,432 cm,154 cm,354 kg,-,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/amg-line-5d/6000583,Mercedes,EQB250,Amg Line,379.900 kr.,2023.0,3/2023,13.000 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Blåmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/5908277,Aiways,U5,Premium,304.900 kr.,2022.0,1/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Hvidmetal,345.810 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa350/amg-line-4matic-5d/6124227,Mercedes,EQA350,Amg Line 4Matic,369.900 kr.,2022.0,2/2022,71.000 km,El,(WLTP) 420 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,292 hk/520 nm,"6,0 sek.",160 km/t,1.800 kg,Gråmetal,-,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,9/2021
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-business-5d/6130881,Vw,ID3,Pro Performance Business,209.900 kr.,2021.0,1/2021,84.000 km,El,(WLTP) 418 km,"58,0 kWh",157 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvid,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/kia/ev6/77-long-range-performance-gt-line-awd-5d/5816775,Kia,EV6,77 Long Range Performance Gt Line Awd,484.900 kr.,2023.0,-/-,(ny bil),El,(WLTP) 484 km,"77,4 kWh",180 Wh/km,-,-,-,-,325 hk/605 nm,"5,4 sek.",185 km/t,1.600 kg,Rødmetal,490.618 kr.,Personbil,Halvkombi,510 liter,2.040 kg,189 cm,470 cm,155 cm,510 kg,1.600 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/renault/zoe/52-intens-5d/6118521,Renault,ZOE,52 Intens,159.900 kr.,2021.0,11/2021,31.500 km,El,(WLTP) 383 km,"52,0 kWh",177 Wh/km,-,-,-,780 kr. / år,135 hk/245 nm,"9,5 sek.",140 km/t,-,Sort,255.810 kr.,Personbil,Halvkombi,338 liter,1.502 kg,179 cm,409 cm,156 cm,486 kg,-,Forhjulstræk,Ja,Ja,4,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-4matic-5d/6129925,Mercedes,EQC400,Amg 4Matic,619.900 kr.,2023.0,7/2023,12.000 km,El,(WLTP) 429 km,"80,0 kWh",217 Wh/km,-,-,-,780 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Sølvmetal,832.256 kr.,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/kona/64-ev-essential-5d/6147569,Hyundai,KONA,64 Ev Essential,189.900 kr.,2022.0,10/2021,51.000 km,El,(WLTP) 484 km,"64,0 kWh",147 Wh/km,-,-,-,780 kr. / år,204 hk/395 nm,"7,9 sek.",167 km/t,300 kg,Hvid,295.815 kr.,Personbil,CUV,332 liter,1.660 kg,180 cm,421 cm,157 cm,510 kg,300 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa300/amg-line-4matic-5d/6075084,Mercedes,EQA300,Amg Line 4Matic,424.900 kr.,2023.0,9/2023,8.000 km,El,(WLTP) 420 km,"75,7 kWh",175 Wh/km,-,-,-,780 kr. / år,228 hk/390 nm,"7,7 sek.",160 km/t,1.800 kg,Hvidmetal,-,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,11/2022
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/progressive-5d/5977664,Mercedes,EQB250,Progressive,319.900 kr.,2023.0,6/2022,26.000 km,El,(WLTP) 470 km,-,164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Hvidmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqs580/4matic-5d/6124877,Mercedes,EQS580,4Matic,1.299.900 kr.,2023.0,7/2023,6.000 km,El,(WLTP) 673 km,"107,8 kWh",183 Wh/km,-,-,-,780 kr. / år,523 hk/855 nm,"4,3 sek.",210 km/t,750 kg,Blåmetal,1.682.618 kr.,Personbil,Halvkombi,610 liter,2.585 kg,193 cm,522 cm,151 cm,475 kg,750 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/tesla/roadster/2d/6061488,Tesla,ROADSTER,2D,960.000 kr.,2012.0,2/2012,21.000 km,El,-,-,-,-,-,-,780 kr. / år,-/370 nm,"3,9 sek.",200 km/t,-,Hvid,-,Personbil,-,-,1.240 kg,173 cm,395 cm,112 cm,250 kg,-,Baghjulstræk,Ja,Nej,2,2,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/7prs-5d/6103655,Mercedes,EQB250,7Prs,409.900 kr.,2023.0,7/2023,11.800 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Blåmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6131042,Polestar,2,Long Range,307.700 kr.,2023.0,2/2023,9.000 km,El,(WLTP) 551 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Sort,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb300/amg-line-4matic-5d/6120695,Mercedes,EQB300,Amg Line 4Matic,384.900 kr.,2022.0,2/2022,22.000 km,El,(WLTP) 411 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,228 hk/390 nm,"8,0 sek.",160 km/t,-,Hvid,-,Personbil,SUV,498 liter,2.175 kg,183 cm,468 cm,167 cm,405 kg,-,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/58-dynamiq-5d/5893364,Hyundai,IONIQ-5,58 Dynamiq,289.900 kr.,2021.0,12/2021,17.000 km,El,(WLTP) 384 km,"58,0 kWh",167 Wh/km,-,-,-,780 kr. / år,170 hk/350 nm,"8,5 sek.",185 km/t,750 kg,Hvid,-,Personbil,Halvkombi,527 liter,1.805 kg,189 cm,464 cm,161 cm,565 kg,750 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/5939200,Vw,ID4,Pro Performance 1St,295.000 kr.,2021.0,6/2021,49.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Hvid,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mg/zs/70-luxury-5d/6130846,Mg,ZS,70 Luxury,232.900 kr.,2023.0,11/2022,20.000 km,El,(WLTP) 440 km,"68,3 kWh",178 Wh/km,-,-,-,780 kr. / år,156 hk/280 nm,"8,6 sek.",175 km/t,500 kg,Sortmetal,325.800 kr.,Personbil,CUV,448 liter,1.620 kg,181 cm,432 cm,165 cm,450 kg,500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mg/zs/70-luxury-5d/6130845,Mg,ZS,70 Luxury,229.900 kr.,2022.0,9/2022,27.500 km,El,(WLTP) 440 km,"69,9 kWh",178 Wh/km,-,-,-,780 kr. / år,156 hk/280 nm,"8,6 sek.",175 km/t,500 kg,Gråmetal,314.999 kr.,Personbil,CUV,448 liter,1.620 kg,181 cm,432 cm,165 cm,450 kg,500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/kia/niro/64-ev-upgrade-5d/6130937,Kia,NIRO,64 Ev Upgrade,334.800 kr.,2023.0,11/2023,9.300 km,El,(WLTP) 460 km,"64,8 kWh",162 Wh/km,-,-,-,780 kr. / år,204 hk/255 nm,"7,8 sek.",167 km/t,750 kg,Orangemetal,375.620 kr.,Personbil,CUV,475 liter,1.682 kg,183 cm,442 cm,157 cm,518 kg,750 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/electric-art-5d/6027983,Mercedes,EQA250,Electric Art,324.900 kr.,2022.0,9/2022,13.500 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/375 nm,"8,9 sek.",160 km/t,750 kg,Hvid,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-awd-5d/5970217,Polestar,2,Long Range Awd,349.900 kr.,2022.0,3/2023,10.000 km,El,(WLTP) 482 km,"78,0 kWh",193 Wh/km,-,-,-,780 kr. / år,408 hk/660 nm,"4,7 sek.",210 km/t,1.500 kg,Perlemorshvid,395.420 kr.,Personbil,Halvkombi,405 liter,2.100 kg,180 cm,461 cm,148 cm,400 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe43/amg-4matic-4d/6107198,Mercedes,EQE43,Amg 4Matic 4D,799.900 kr.,2023.0,9/2023,14.000 km,El,(WLTP) 532 km,"90,6 kWh",197 Wh/km,-,-,-,780 kr. / år,476 hk/858 nm,"4,2 sek.",210 km/t,750 kg,Gråmetal,1.128.018 kr.,Personbil,Sedan,430 liter,2.525 kg,196 cm,496 cm,149 cm,570 kg,750 kg,Firehjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-attitude-5d/6049651,Audi,Q4-E-TRON,40 Attitude,399.000 kr.,2023.0,6/2023,1.000 km,El,(WLTP) 486 km,"77,0 kWh",177 Wh/km,"11,0 kW",125 kW,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Lillametal,435.711 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-s-5d/6138447,Vw,ID3,Pro S,297.700 kr.,2023.0,7/2023,9.000 km,El,(WLTP) 557 km,"76,6 kWh",154 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Hvid,355.715 kr.,Personbil,Halvkombi,385 liter,1.828 kg,181 cm,426 cm,157 cm,472 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/50-prestige-quattro-5d/6130909,Audi,E-TRON,50 Prestige Quattro,339.900 kr.,2021.0,1/2021,19.000 km,El,(WLTP) 335 km,"71,0 kWh",221 Wh/km,-,-,-,920 kr. / år,313 hk/540 nm,"7,0 sek.",190 km/t,1.800 kg,Blåmetal,572.810 kr.,Personbil,SUV,660 liter,2.370 kg,194 cm,490 cm,162 cm,760 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/6130919,Vw,ID4,Pro Performance 1St,269.900 kr.,2021.0,4/2021,49.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,880 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Grå,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/6103674,Aiways,U5,Premium,259.900 kr.,2024.0,2/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Blåmetal,320.610 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/citron/-c4/50-shine-5d/6130916,Citron,-C4,50 Shine,214.700 kr.,2022.0,5/2022,8.000 km,El,(WLTP) 348 km,"50,0 kWh",160 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,7 sek.",150 km/t,-,Koksmetal,-,Personbil,CUV,380 liter,1.516 kg,180 cm,436 cm,153 cm,484 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/cupra/born/77-e-boost-5d/5623128,Cupra,BORN,77 E Boost,294.900 kr.,2022.0,9/2022,3.000 km,El,(WLTP) 544 km,"77,0 kWh",159 Wh/km,-,-,-,780 kr. / år,231 hk/310 nm,"7,0 sek.",160 km/t,-,Mørkblåmetal,330.810 kr.,Personbil,Halvkombi,385 liter,1.946 kg,181 cm,432 cm,154 cm,354 kg,-,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/amg-line-5d/6000583,Mercedes,EQB250,Amg Line,379.900 kr.,2023.0,3/2023,13.000 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Blåmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/5908277,Aiways,U5,Premium,304.900 kr.,2022.0,1/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Hvidmetal,345.810 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa350/amg-line-4matic-5d/6124227,Mercedes,EQA350,Amg Line 4Matic,369.900 kr.,2022.0,2/2022,71.000 km,El,(WLTP) 420 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,292 hk/520 nm,"6,0 sek.",160 km/t,1.800 kg,Gråmetal,-,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,9/2021
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-business-5d/6130881,Vw,ID3,Pro Performance Business,209.900 kr.,2021.0,1/2021,84.000 km,El,(WLTP) 418 km,"58,0 kWh",157 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvid,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
